4.641920969833373E-16 7.757250955462339E-16 0.9469817267565985 -3.240446997180601 4.27928716749828 -3.0922721100259665 0.4833873113476259 3.6119553143059537 -2.7070717472322468 -3.981948412973114 
6.678564888262235E-17 3.682110991129614E-15 4.505610446233783 -3.274189047992073 3.7020437893249176 -1.2570390543470533 3.6441529114266706 2.3917413081091228 -4.026258241863859 -2.8893646339425842 
-4.852848958703634E-16 2.8761667696244487E-16 2.351134053067368 -4.624803801867931 3.1144209146272375 -0.33096474725609903 4.754281689643392 4.65838147479718 -1.2533944260358212 -1.3968865647718676 
2.3150053971005005E-16 1.0651498616864596E-15 4.165732620460194 -2.0723064494567636 4.251396224610476 -1.3742522572791884 3.48659826566623 3.8057224678884007 2.1600407808256454 -3.4069765835027415 
7.29934121397148E-17 1.5303141751776754E-15 2.3651102548107827 -3.6892390929983927 4.627807446424958 -0.647438744243831 -0.2445473238876299 3.1678148330665814 -1.8045632836797743 -2.2797649091672416 
4.641920969833373E-16 7.757250955462339E-16 4.332635000618645 -3.6038688413790427 2.1976719418376187 -0.07446921922590266 3.8091633697858334 3.5228335695554405 -3.3516109553522044 -3.5132676994872716 
-4.852848958703634E-16 2.8761667696244487E-16 1.6955853856275191 -4.3609925236128 4.142837451864509 0.19668732535676947 -0.894549655980877 4.753355054723635 -1.378896392122916 -1.520538424427614 
6.678564888262235E-17 3.682110991129614E-15 2.2102448064435505 -1.479906779739846 3.559247175659165 -1.37178380913346 -2.79229659079692 3.6720839196716524 1.6070908571180407 -3.9242190207880228 
2.3150053971005005E-16 1.0651498616864596E-15 1.4457187797041509 -4.339339055799455 3.1760694158625276 -0.7621219840953631 -1.8042762009871056 4.9878543155471755 -4.0540014514589355 -0.7462108241446748 
7.29934121397148E-17 1.5303141751776754E-15 0.7457516523157857 -4.055981743852852 3.929821380490567 0.23864970457966728 2.66580471414139 3.7813777768866874 2.446186341955869 -2.9323375204327298 
4.641920969833373E-16 7.757250955462339E-16 2.2092872214117145 -1.8148470963193701 4.919078999115426 -1.5550674779596716 4.7702675139688075 4.618610498774489 -3.345297220717732 -3.9494192872739373 
6.678564888262235E-17 3.682110991129614E-15 3.804293359442463 -3.1586613024572645 4.826774543875047 -0.03906840828328009 -0.16150900397606582 3.680681535049243 1.0205953112850414 -3.703471964620894 
-4.852848958703634E-16 2.8761667696244487E-16 2.5510698993828633 -3.7011531784405016 4.256158143070777 -1.3584813047492128 -0.8961855870695654 1.547483274064974 -2.553531324326558 -1.4146694478881605 
2.3150053971005005E-16 1.0651498616864596E-15 4.165732620460194 -1.724148885003777 4.637994163333985 -1.3742522572791884 3.48659826566623 4.833041131431683 2.0468915580919784 -3.9546369413851417 
7.29934121397148E-17 1.5303141751776754E-15 1.7501763742303869 -4.1718466242056245 4.797270495353808 -0.9362053796823653 4.480500821318678 3.0218503650602817 2.29392687526929 -1.8024174854299178 
4.641920969833373E-16 7.757250955462339E-16 2.5156734473471842 -3.1750971678009443 3.393749231853346 0.0021698933123013853 0.8562815981721597 4.589338196689928 -0.7896792246266142 -3.900929386630337 
6.678564888262235E-17 3.682110991129614E-15 1.3631469328009915 -2.064613242383962 3.7856141187380894 -1.3695858913746641 -2.909823991486812 4.868174443011096 -3.4111402228988097 -2.495508899576375 
-4.852848958703634E-16 2.8761667696244487E-16 3.8843508610622783 -3.762109378072856 3.064391149211737 -1.087880517197777 1.3186833678130918 4.829819958982509 -4.804237573971266 -3.4044006163818565 
2.3150053971005005E-16 1.0651498616864596E-15 1.8724323910229232 -4.279753174563949 3.599324916641108 -0.45865095338029016 4.339925432212771 3.205339767947116 0.9764689766979366 -3.8745463929456845 
7.29934121397148E-17 1.5303141751776754E-15 0.192546968604419 -4.055981743852852 4.6849391080231495 -0.4377556963202525 4.305732104471553 3.8136670995992445 0.7788457567769431 -2.8894350203790764 
4.641920969833373E-16 7.757250955462339E-16 1.3945235993745342 -3.8383570599222145 4.295423185068206 -2.9826907569653605 4.453758598697321 3.8445031557958167 -3.3893397659419695 -2.9147976795930775 
6.678564888262235E-17 3.682110991129614E-15 2.8660993715425254 -1.9788943622999893 3.8461604213723293 -1.2425170116192383 -0.22928418045040466 4.900148496602524 -3.1358264118752848 -2.3436514959187056 
-4.852848958703634E-16 2.8761667696244487E-16 2.5510698993828633 -3.7011531784405016 4.256158143070777 0.11843852393699028 -0.8961855870695654 1.9524776459456188 -2.553531324326558 -1.406396375733334 
2.3150053971005005E-16 1.0651498616864596E-15 2.4855431587138233 -3.7220580774147267 3.475853248810015 0.10711275379760499 4.762900424941412 4.95305486645032 -2.973808121664117 -4.477013155524399 
7.29934121397148E-17 1.5303141751776754E-15 1.5304061837489935 -3.401060012753491 3.808272361327334 0.3641485801285742 0.4930583260165837 2.9246700579592315 -3.298677099601994 -3.127360876521367 
4.641920969833373E-16 7.757250955462339E-16 2.913230149495437 -3.506884684098758 4.6660637121640445 -1.5550674779596716 4.708521123380576 3.575082497728994 -2.5647875059733094 -3.9494192872739373 
-4.852848958703634E-16 2.8761667696244487E-16 1.9254481791613314 -4.339140820126856 4.931886978865768 -0.18532180324015357 4.500928326918796 3.4229320066261124 -1.8383889874520194 -3.7795938266602302 
6.678564888262235E-17 3.682110991129614E-15 2.8660993715425254 -1.9220912146088058 3.817638198613402 -1.2425170116192383 -0.22928418045040466 4.900148496602524 1.4900213166056142 -2.3436514959187056 
2.3150053971005005E-16 1.0651498616864596E-15 1.718000936644672 -3.1490059346660266 4.8044428112208655 -2.2127301394483765 3.652621731431658 3.1155141136215656 -4.2996214304806095 -3.788410498904771 
7.29934121397148E-17 1.5303141751776754E-15 0.1737142053744566 -2.1214839699637507 4.833217254377315 -1.521564186544337 4.903852303071938 4.475109271294491 -3.295045047306244 -3.6914129443698935 
4.641920969833373E-16 7.757250955462339E-16 2.501229290001197 -4.378752984912599 4.858183745475814 -0.01879708123736462 3.965345899401655 3.325294054712637 -2.003417355644619 -3.482308023852225 
6.678564888262235E-17 3.682110991129614E-15 4.4979107353848455 -3.5998720349992235 3.499390938141944 -0.5334338240299326 3.8244849791110433 2.3917413081091228 -3.5487873605769815 -2.9440027305960803 
-4.852848958703634E-16 2.8761667696244487E-16 2.245607413976584 -4.390517458966288 4.126493345734776 -0.10813741425699108 -0.894549655980877 4.7002543546094095 -4.510585738244817 -1.6161910194924878 
2.3150053971005005E-16 1.0651498616864596E-15 1.56281912448098 -3.1490059346660266 4.8044428112208655 -2.637830652958857 3.657961594970726 3.1190946125952452 -4.1749525288461395 -2.3976444002234345 
7.29934121397148E-17 1.5303141751776754E-15 1.455977536379145 -3.3212540647311046 4.721692470695572 -2.1871021238582196 4.0843931344364375 4.484617886284109 -3.295045047306244 -4.023452539366127 
4.641920969833373E-16 7.757250955462339E-16 2.5156734473471842 -4.341640028816967 3.4099505796973117 0.0021698933123013853 0.2546816147379536 4.946215746469986 -0.7896792246266142 -3.900929386630337 
-4.852848958703634E-16 2.8761667696244487E-16 2.9638336143929465 -4.3609925236128 4.7063386919991155 -0.13055647968635764 -0.9301098197678979 3.703951718568274 -1.378896392122916 -1.7475242881706885 
6.678564888262235E-17 3.682110991129614E-15 3.1207608416953985 -3.7400960714528906 3.774501615557659 -0.006547564656978366 4.065106607898086 3.7773712004903284 -3.982768892904016 -1.8426363777225183 
2.3150053971005005E-16 1.0651498616864596E-15 1.4457187797041509 -3.223735744272626 3.599324916641108 -0.22547136717105204 -1.2027721879404698 4.934909020804368 -4.227096819002712 -2.579040951349118 
7.29934121397148E-17 1.5303141751776754E-15 4.025844712082369 -3.390222094302869 4.660548566537461 -0.4575391922637485 4.293357748647753 3.0569784183049964 -2.4273079175875587 -3.393239935890631 
4.641920969833373E-16 7.757250955462339E-16 0.9228699693500417 -3.505459174096762 4.82515111132242 -1.4806835949036496 3.5602778432366122 3.6250250320601407 -4.056758580359144 -2.474611645952697 
6.678564888262235E-17 3.682110991129614E-15 4.536974289695347 -3.2893620569445563 4.811328646560452 -1.2701093062766629 3.691724627428586 2.3917413081091228 -3.5487873605769815 -4.004958992453997 
-4.852848958703634E-16 2.8761667696244487E-16 2.9638336143929465 -4.3609925236128 4.720898442400474 -0.13055647968635764 -0.894549655980877 3.703951718568274 -1.378896392122916 -1.7475242881706885 
2.3150053971005005E-16 1.0651498616864596E-15 0.6937359950521039 -3.7301695920362703 3.522481925486355 -3.0091342490425546 4.982809497580683 3.7326283588912452 -3.116150044404511 -3.9165901222660366 
7.29934121397148E-17 1.5303141751776754E-15 2.086798306410147 -4.00671012712177 3.2558432934731814 -0.22033244669292779 4.926460865842455 4.963516368251662 -4.050306272792327 -3.136318352049145 
4.641920969833373E-16 7.757250955462339E-16 2.2092872214117145 -1.9838698290407055 4.20491751312722 -1.5550674779596716 4.7702675139688075 4.618610498774489 -3.345297220717732 -3.9494192872739373 
-4.852848958703634E-16 2.8761667696244487E-16 1.3977401497081925 -2.3364846653800573 3.9990514351250077 -1.411283102525342 0.46516865763725546 4.863146304494181 -3.4209925677256816 -3.278406890391163 
6.678564888262235E-17 3.682110991129614E-15 3.9484139983711746 -3.114414418231038 4.642612634802732 -1.0721404845562545 -0.8454003240526535 4.557738477329547 -3.425166808383461 -3.0777146468851364 
2.3150053971005005E-16 1.0651498616864596E-15 4.165732620460194 -2.022720371617491 4.637994163333985 -0.26685733539590606 3.9593195590715973 3.1498642436952746 -3.227401627331589 -2.6021187852796 
7.29934121397148E-17 1.5303141751776754E-15 1.4622715314761567 -3.3212540647311046 4.891251064727535 -2.1871021238582196 4.075202816594052 4.484617886284109 -3.295045047306244 -3.8547062583646827 
4.641920969833373E-16 7.757250955462339E-16 0.9469817267565985 -3.240446997180601 4.27928716749828 -3.0922721100259665 0.4833873113476259 3.6119553143059537 -2.7070717472322468 -3.981948412973114 
6.678564888262235E-17 3.682110991129614E-15 3.1207608416953985 -1.9091340316325196 3.3280005466191303 0.5576975459363598 3.897642424099691 3.4475272614621923 -4.067069301352421 -3.77396012814164 
-4.852848958703634E-16 2.8761667696244487E-16 2.502291215601585 -3.00342732712224 4.636869915918882 2.6989138117290032 1.0423848382479783 4.8966323346027565 -2.942319105176703 -4.712889635632049 
2.3150053971005005E-16 1.0651498616864596E-15 4.165732620460194 -1.6527175248331445 4.637994163333985 -1.3742522572791884 3.48659826566623 3.1498642436952746 2.0468915580919784 -3.9546369413851417 
7.29934121397148E-17 1.5303141751776754E-15 0.7457516523157857 -4.055981743852852 3.929821380490567 -1.2382728336755573 2.66580471414139 3.7523795281099415 2.446186341955869 -2.940635774035249 
4.641920969833373E-16 7.757250955462339E-16 2.913230149495437 -3.506884684098758 4.814075313030847 -1.5550674779596716 4.7702675139688075 3.6250250320601407 -3.345297220717732 -3.9494192872739373 
-4.852848958703634E-16 2.8761667696244487E-16 2.216532108402085 -4.571542686045069 3.1144209146272375 -0.33096474725609903 4.701555989264866 4.7002543546094095 -1.2533944260358212 -1.3968865647718676 
6.678564888262235E-17 3.682110991129614E-15 1.072525776730374 -3.9899792620573 4.280599329391353 -0.41374840425961157 3.9310690989701986 3.4812713766759638 -3.649119785132663 -2.9931626009135153 
2.3150053971005005E-16 1.0651498616864596E-15 0.5637382766220833 -3.724559740941848 1.8965400215454844 0.39982946565410177 -0.7894174333284669 3.7643019309705945 -4.151752723044163 -4.469845084934911 
7.29934121397148E-17 1.5303141751776754E-15 2.3651102548107827 -4.111428799928438 4.241240389534133 -1.0108938820459032 -0.2445473238876299 3.823676294458002 -1.8045632836797743 -1.7329864116440845 
4.641920969833373E-16 7.757250955462339E-16 2.5177765511532892 -4.378752984912599 4.907688528322109 -0.01879708123736462 3.942789728018133 3.325294054712637 -2.003417355644619 -3.4461102050249997 
-4.852848958703634E-16 2.8761667696244487E-16 2.2598914097603933 -4.3609925236128 4.113445151432539 -0.10813741425699108 -0.894549655980877 4.7002543546094095 -1.378896392122916 -1.564821299504687 
6.678564888262235E-17 3.682110991129614E-15 0.9559007703972802 -2.401901905719149 3.601991113046798 -1.5659382062233629 4.146293775667676 3.6117597631864724 -4.121121462654481 -3.989295533799817 
2.3150053971005005E-16 1.0651498616864596E-15 2.011054166714603 -3.084366141821966 0.15547502325927676 -0.7164577569495063 -1.6361967359942473 4.666094013340391 -4.748269688331502 -2.73510085144257 
7.29934121397148E-17 1.5303141751776754E-15 3.5093855737466972 -3.403173911467985 4.660548566537461 -0.4834814833863043 0.6691543349596287 3.678861468173271 -2.4341890093735272 -3.393239935890631 
4.641920969833373E-16 7.757250955462339E-16 1.6637640571953398 -3.506884684098758 4.82515111132242 -0.9403360541299605 4.304082012692137 3.4531234703458353 -3.9865514209714883 -4.447115936241241 
-4.852848958703634E-16 2.8761667696244487E-16 -0.04079569304419317 -3.753067913286468 4.262768627763676 -0.18532180324015357 4.500928326918796 3.4229320066261124 -2.291795905650641 -3.7627279213997684 
6.678564888262235E-17 3.682110991129614E-15 3.3134136536333854 -4.131378093253014 4.922291515351351 0.012936585460726568 4.567318248079913 3.5567882314991435 -3.605663128264722 -3.6601293863180664 
2.3150053971005005E-16 1.0651498616864596E-15 1.9483454736610375 -3.173321452514412 3.6549919258492163 -0.7621219840953631 -1.2027721879404698 4.666094013340391 -4.748269688331502 -2.579040951349118 
7.29934121397148E-17 1.5303141751776754E-15 0.5519469783621145 -4.055981743852852 4.241240389534133 -0.862682960578368 2.4878770402043955 3.823676294458002 2.466086899040937 -1.7262836193150553 
4.641920969833373E-16 7.757250955462339E-16 3.972213080780899 -3.1925247606898486 3.197319482802554 -0.7790216887899657 4.768476498507476 1.3116759574692554 1.0332014198460455 -1.8276840324275816 
-4.852848958703634E-16 2.8761667696244487E-16 1.4858597518862007 -3.2149715789641338 4.203689429467323 -0.18532180324015357 4.500928326918796 3.4229320066261124 -2.291795905650641 -3.7795938266602302 
6.678564888262235E-17 3.682110991129614E-15 4.536974289695347 -3.4551977310369097 2.460416085289237 -1.2701093062766629 3.6441529114266706 2.3917413081091228 -3.5487873605769815 -2.9440027305960803 
2.3150053971005005E-16 1.0651498616864596E-15 1.8551065664977267 -3.1490059346660266 4.634971139641355 -1.3833496271723766 3.560340836871887 4.61199028416441 -4.1749525288461395 -4.878678685020309 
7.29934121397148E-17 1.5303141751776754E-15 4.053274962682716 -3.6780689646929665 4.837306081960714 -1.9826640065276486 2.522461873344355 4.66797816163085 -1.9364905491206597 -3.5651570025991726 
4.641920969833373E-16 7.757250955462339E-16 0.9706286747388766 -3.9387806556477933 4.27928716749828 -3.0922721100259665 3.9138187022485935 3.6119553143059537 -4.131384583625653 -3.981948412973114 
-4.852848958703634E-16 2.8761667696244487E-16 2.6081807387315403 -4.38722537369377 4.281397796951954 -1.5592177251936703 4.500928326918796 3.260487194097365 -2.9329385680592583 -3.807954172817647 
6.678564888262235E-17 3.682110991129614E-15 1.3682957822101522 1.7983219627781217 4.066673631749856 -3.1129290941216743 3.8131682948703776 3.446370379439635 -3.1500218827014135 -3.142086223317374 
2.3150053971005005E-16 1.0651498616864596E-15 2.376923143091636 -3.780007780144006 1.8965400215454844 0.2516179260528111 -0.6652318666623485 3.7643019309705945 -4.151752723044163 -4.494903907383234 
7.29934121397148E-17 1.5303141751776754E-15 1.7501763742303869 -4.1718466242056245 3.214871664877538 -0.9362053796823653 4.480500821318678 4.828297854822309 2.29392687526929 -1.8024174854299178 
4.641920969833373E-16 7.757250955462339E-16 0.9706286747388766 -3.506884684098758 4.287587083096181 -3.0922721100259665 3.8446375206185643 3.6119553143059537 -4.131384583625653 -3.9766616812694426 
